cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,A2_revision_residual_lgbm,,4993,0.9413577600808622,1.2012904205935593,0.7549922641293207,0.033329510592892464,1.5033311141772105,1.9924864736231391,2.4230704145633175,4.599205387695722,27.125418435087187,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,95,0.8916883691875209,1.1418797368714462,0.7497754977778222,0.009367141858457242,1.3113095002019735,1.670351653346758,1.9685955395424721,3.7932312083244852,20.553577668174245,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,4993,0.924093361235273,1.1817617573777945,0.7430174701819112,0.03238234937648896,1.4891311487709802,1.9313805110402342,2.3822297746686982,4.731047091260816,27.124471273870782,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,95,0.8997106344589183,1.1492640619384464,0.8269301115669947,0.02549455322138522,1.3732391927322218,1.6331376683512637,2.020534630419433,3.676196030465295,20.569705079537172,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,4993,0.926989415821317,1.1842078359152486,0.7493653674547538,0.03876381028553485,1.490399562601765,1.940094712136569,2.363817759126525,4.759491170235755,27.130852734779825,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,95,0.9062944998063958,1.1517439642626381,0.8452744119132767,0.007249841585740538,1.3582697040427079,1.6723820463598762,1.9544496449926532,3.7711643507479167,20.55146036790153,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A5_text_warning_residual_lgbm,,4993,0.9276263625007644,1.185579337080752,0.7486253526097073,0.0362885107738252,1.4957463388482177,1.9587447884035898,2.378727399974939,4.752913346609905,27.12837743526812,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,95,0.8967022230897336,1.1625963274517297,0.7828894252719714,0.04669612608859617,1.3863699631141153,1.6771922794485166,1.9127903370388537,4.054771367993908,20.590906652404392,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A6_target_memory_residual_lgbm,,4993,0.9230425106857784,1.1803408560233744,0.7559380430181335,0.04373070085454557,1.4938294782735895,1.9502554195899364,2.3525131809397544,4.741655470277742,27.13581962534884,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A7_final_residual_ensemble,,95,0.8938204974054589,1.157565429271987,0.7844909096690103,0.07078083798836615,1.3707385687300646,1.6211732899681248,1.9088060125517794,4.077010472560612,20.614991364304156,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A7_final_residual_ensemble,,4993,0.921803148762439,1.1779934776574736,0.7557314039091594,0.04382041954410936,1.491541005606935,1.942696106875981,2.353080402677872,4.719557454626482,27.135909344038406,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,A8_direct_lgbm_absolute,,95,1.0917862547027641,1.4306835928150046,0.8288093552233207,0.49433873457838345,1.6447150712260012,1.9341179452732804,2.598951903524029,5.321672497953466,21.03854926089418,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,A8_direct_lgbm_absolute,,4993,0.9651279356808585,1.2304219359192112,0.7881600528759805,-0.0032898386195848203,1.5468010974747757,2.0387665488228714,2.416965015416894,5.798516718201604,27.088799085874705,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,B0_climatology_persistence,,95,2.3400000000000003,2.9616872858131678,1.7800000000000011,1.9277894736842103,3.7320000000000033,5.101999999999999,5.800000000000001,8.38,22.472,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,B0_climatology_persistence,,4993,1.86133386741438,2.338067206383553,1.5800000000000018,-0.5192629681554175,2.8999999999999986,3.820000000000004,4.620000000000001,9.099999999999998,26.572825956338875,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C0_current_A7_reproduction,,95,0.8938204974054589,1.157565429271987,0.7844909096690103,0.07078083798836615,1.3707385687300646,1.6211732899681248,1.9088060125517794,4.077010472560612,20.614991364304156,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C0_current_A7_reproduction,,4993,0.921803148762439,1.1779934776574736,0.7557314039091594,0.04382041954410936,1.491541005606935,1.942696106875981,2.353080402677872,4.719557454626482,27.135909344038406,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C1_pruned_residual_ensemble,,95,0.9078214804066805,1.1670494590350202,0.8276344437301582,0.0907696766501498,1.3727313013206484,1.6269988337968377,1.950490695994492,3.98022145055657,20.63498020296594,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C1_pruned_residual_ensemble,,4993,0.9210854284121723,1.178799792557795,0.7439332516737807,0.03767183152863726,1.4969678848577532,1.945837227208736,2.362190496102096,4.60110533211186,27.12976075602293,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C2_selective_router,,95,0.9228909633145878,1.168999303809722,0.8000000000000007,-0.07375148417487265,1.372171813629423,1.6799999999999995,2.03,3.8999999999999986,20.47045904214092,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C2_selective_router,,4993,0.9213515738267327,1.1801754022450615,0.7433125565807899,-0.009582323479120677,1.5,1.9612353196906034,2.3914538988789054,4.600000000000001,27.08250660101517,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C3_tail_overlay_router,,95,0.9228909633145878,1.168999303809722,0.8000000000000007,-0.07375148417487265,1.372171813629423,1.6799999999999995,2.03,3.8999999999999986,20.47045904214092,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C3_tail_overlay_router,,4993,0.9212019425247885,1.1800613893151033,0.7403635385999188,-0.009731954781064969,1.5,1.9612353196906034,2.3914538988789054,4.600000000000001,27.082356969713228,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2359,A0_raw_official,,94,0.8117021276595744,1.0708417846066594,0.6500000000000004,-0.11595744680851083,1.2400000000000004,1.5700000000000012,1.8699999999999992,3.8999999999999986,19.840425531914892,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A0_raw_official,,5535,0.9328816621499548,1.197765911923165,0.7000000000000028,-0.12305329719963864,1.5,2.0,2.3999999999999986,8.6,26.592773261065943,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A1_grouped_residual,,94,0.8388937485832645,1.0786279574389448,0.7154429501225383,0.10675272815974822,1.3002493181202022,1.6082503444544365,1.867856836047438,3.7336456723424547,20.06313570688315,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A1_grouped_residual,,5535,0.9262524973817712,1.1885903174097503,0.7429202258042764,0.01343012931814447,1.4939039998023596,1.9542973779512778,2.3867325614357364,8.83378546930714,26.729256687583725,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A2_revision_residual_lgbm,,94,0.818904777902036,1.0712882403074804,0.7193322572702208,0.031154372378283366,1.2037107563648022,1.5973571144750853,1.850420679665359,3.6976209424599666,19.98753735110169,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A2_revision_residual_lgbm,,5535,0.9159879525441762,1.178693785725908,0.7339930437927329,0.020932018759620082,1.4821014918859015,1.9593481470339367,2.3806322083437648,8.730591372422412,26.7367585770252,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
