target_month,method,family,row_count,rps,nll,brier,crps,ece,mce,entropy
8,S1_conservative_simplex_stack,stack,465,0.06250340975464751,1.5378136060557008,0.06797278414380752,0.6250340975464751,0.029291779134392213,0.30907641260477114,1.4674974968966095
8,K1_B4_power_calibrated,calibration,465,0.06252430663636706,1.5402537833804704,0.0679680609559488,0.6252430663636707,0.0680501628340283,0.3063515594053896,1.47087243826411
8,B4_hierarchical_residual_pmf,residual_pmf,465,0.06257517821024777,1.5445130446453033,0.06804744753940259,0.6257517821024775,0.042588265378542746,0.16708050465307916,1.447516366653233
8,K0_B4_identity,calibration,465,0.06257517821024777,1.5445130446453033,0.06804744753940259,0.6257517821024775,0.042588265378542746,0.16708050465307916,1.447516366653233
8,K2_B4_monotone_cdf_projected,calibration,465,0.06257517821024777,1.5445130446453033,0.06804744753940259,0.6257517821024777,0.042588265378542746,0.16708050465307916,1.447516366653233
8,T1_time_decay_b4,time_decay_residual_pmf,465,0.06260797905785037,1.5343997730677084,0.06818282065439453,0.6260797905785037,0.04593521614974046,0.29778202887140465,1.5058470813359393
8,H1_b4_challenger_linear_pool,hybrid_pool,465,0.06261727747292693,1.5394975998293532,0.06805472039912294,0.6261727747292692,0.02459257765451758,0.19994353761036954,1.4598190915675
8,B1_global_residual_pmf,residual_pmf,465,0.06273046353183385,1.5403056346882025,0.06845240634340598,0.6273046353183386,0.06219449155573361,0.21053665492021623,1.5256715535592391
8,P1_normal_mos,mos,465,0.06297256801202585,1.5420320662634102,0.06844016845973175,0.6297256801202584,0.050939308289170086,0.16516337985604213,1.5599725315665172
8,P2_student_t_mos,mos,465,0.06308389709725969,1.5486258024248816,0.06852118736512852,0.6308389709725968,0.05798463106606126,0.16519433847902143,1.6188036808248154
8,B2_month_residual_pmf,residual_pmf,465,0.06310734589439289,1.5465288051538553,0.06836186337364167,0.6310734589439289,0.03734218450318269,0.1816958742806154,1.4692212298542169
8,E2_student_t_emos,emos,465,0.06313965390762771,1.5587450674880432,0.06855673400405407,0.6313965390762772,0.03891589992156768,0.17942394554510432,1.4742939819182648
8,C1_multinomial_ridge,direct_classifier,465,0.06380433751702046,1.5606278916475758,0.06895313450768707,0.6380433751702046,0.04427724106287004,0.5382344040972087,1.5266008483421325
8,E1_normal_emos,emos,465,0.06440014685534305,1.668060662171477,0.06978066156178842,0.6440014685534304,0.07220734660902141,0.3808565594914677,1.2247232311587641
8,C2_ordinal_cdf_logistic,direct_classifier,465,0.06480405811264701,1.5781630650490481,0.06924492353335587,0.6480405811264701,0.052999583663794717,0.3797380405984622,1.5761117000800309
8,G1_gamlss_tree_location_scale,gamlss_tree,465,0.06527665965743806,1.802922509133952,0.07142755459312099,0.6527665965743806,0.1173069200706979,0.894287278227856,1.0922967747218135
8,E3_two_piece_normal_emos,emos,465,0.06663023310784742,1.969335169521451,0.07279838939891382,0.6663023310784743,0.12429765632924701,0.27584161047287636,1.0240608953139463
8,Q2_threshold_cdf_gb,threshold_cdf,465,0.07062069833217538,1.6759143031117767,0.06903101765305572,0.7062069833217537,0.014453228819395949,0.4767434612204057,1.747081515200957
8,B6_month_climatology_diagnostic,diagnostic,465,0.10751480474447697,2.008946494310131,0.07724523041345085,1.0751480474447697,0.015173249873699224,0.015173249873699224,1.9639938912141277
8,Q1_quantile_cdf_gb,quantile_cdf,465,0.120532228463537,1.9844934588236542,0.07479519623025813,1.2053222846353702,0.11076174738507358,0.18804396403142803,2.182494731578561
8,B0_climatology,baseline,465,0.2975593306333057,2.88669687919839,0.09751740028601018,2.9755933063330566,0.39798556860093026,0.40366121990256193,2.0074944308086904
9,B3_forecast_level_residual_pmf,residual_pmf,450,0.06478209824997493,1.5563228801240845,0.06814701011821178,0.6478209824997494,0.04419090185436008,0.289283337458498,1.4463655926090833
9,T1_time_decay_b4,time_decay_residual_pmf,450,0.06478628825219213,1.5684227766959569,0.06868034669438261,0.6478628825219214,0.030448312158739863,0.29767650288568315,1.5179766330693856
9,P1_normal_mos,mos,450,0.06492322456208381,1.5727520249638058,0.06887633757975607,0.6492322456208381,0.022241652791288945,0.2337362401414496,1.574738594045313
9,P2_student_t_mos,mos,450,0.06499216211939117,1.5815506202401457,0.06893538097765098,0.6499216211939117,0.039424815487643095,0.23422863106630504,1.6382103638799435
9,B1_global_residual_pmf,residual_pmf,450,0.06511141818007382,1.5749105678877573,0.06900104676752124,0.6511141818007382,0.03318548293522402,0.3186498997124032,1.5455730207875331
9,B5_kernel_analog_pmf,analog_pmf,450,0.0651851938297271,1.657475810965622,0.06836127621412048,0.651851938297271,0.02870895932758516,0.49816846299377104,1.4108896815743976
9,H1_b4_challenger_linear_pool,hybrid_pool,450,0.06523544308744456,1.5902584694855058,0.06886548492984443,0.6523544308744454,0.06648106331886265,0.7016428879071884,1.4521494242600854
9,S1_conservative_simplex_stack,stack,450,0.06527411297409035,1.5902426657234232,0.06887481319837292,0.6527411297409035,0.0725588576698837,0.5042607709743969,1.466617376100191
9,K1_B4_power_calibrated,calibration,450,0.06529632938897904,1.5982605825706233,0.06887121220807305,0.6529632938897905,0.06951479433021018,0.5012003995539547,1.4672358788864681
9,E2_student_t_emos,emos,450,0.06538606540132277,1.610608614690686,0.06924548448227204,0.6538606540132278,0.09084834933317351,0.10302995328317333,1.4343525802525932
9,B4_hierarchical_residual_pmf,residual_pmf,450,0.06542033414418594,1.605832202837499,0.06902090634916185,0.6542033414418594,0.07739768980421967,0.23096035323106467,1.4412623669641753
9,K0_B4_identity,calibration,450,0.06542033414418594,1.605832202837499,0.06902090634916185,0.6542033414418594,0.07739768980421967,0.23096035323106467,1.4412623669641753
9,K2_B4_monotone_cdf_projected,calibration,450,0.06542033414418594,1.605832202837499,0.06902090634916185,0.6542033414418593,0.07739768980421971,0.23096035323106467,1.4412623669641753
9,B2_month_residual_pmf,residual_pmf,450,0.0654746449334936,1.6027559500032744,0.0690858427320011,0.654746449334936,0.027025565616927608,0.29745329617075367,1.480624296418866
9,C1_multinomial_ridge,direct_classifier,450,0.06628173097594309,1.5861458662442498,0.06904744074319719,0.662817309759431,0.05314262933197027,0.2835758907935887,1.5885422152157707
9,C2_ordinal_cdf_logistic,direct_classifier,450,0.06710585155558974,1.6006535571869296,0.06923515495821915,0.6710585155558972,0.013651773864366746,0.4917846301351685,1.6325795642696408
9,E1_normal_emos,emos,450,0.06711650270921107,1.7696516548442942,0.0707615759141074,0.6711650270921108,0.12349639588480647,0.3939080812490223,1.1673990816607662
9,G1_gamlss_tree_location_scale,gamlss_tree,450,0.06762980103597449,1.860426726484339,0.07154238071522208,0.676298010359745,0.12524814872192316,0.12978893918465834,1.0901757520797042
9,E3_two_piece_normal_emos,emos,450,0.06954622578264434,2.1536973612839128,0.07402808412241722,0.6954622578264434,0.1701164027887379,0.36085868421961576,0.9686120673055844
9,Q2_threshold_cdf_gb,threshold_cdf,450,0.07182222680948885,1.687287099339805,0.06870495061955885,0.7182222680948885,0.03162074212579131,0.4738454809475823,1.7467165673340812
9,Q1_quantile_cdf_gb,quantile_cdf,450,0.1128194484095725,1.9617166219148319,0.07426343050061888,1.1281944840957252,0.09477212667277245,0.2208777168852099,2.1497783933954775
9,B6_month_climatology_diagnostic,diagnostic,450,0.11617889571367805,2.109008010633693,0.07871316027144015,1.1617889571367803,0.05182047916594269,0.094365415307751,2.0389125655612923
9,B0_climatology,baseline,450,0.2714485806471019,2.7553733570621644,0.09661582925335327,2.714485806471019,0.39798556860093015,0.4036612199025619,2.0074944308086904
10,E2_student_t_emos,emos,465,0.05275417286167329,1.406935201067667,0.06421600055255151,0.5275417286167329,0.024754429322162107,0.8042941601717879,1.4309824737187944
10,T1_time_decay_b4,time_decay_residual_pmf,465,0.05279429687199824,1.4067862816379726,0.06435953814016299,0.5279429687199825,0.043246712733209056,0.8099326902692018,1.492940184801309
10,H1_b4_challenger_linear_pool,hybrid_pool,465,0.05285151549324432,1.4041631126046341,0.06444393336452929,0.5285151549324432,0.019223877515481817,0.822109205513736,1.413263736975342
10,B2_month_residual_pmf,residual_pmf,465,0.05287330766189223,1.4018573837321289,0.06441308674990864,0.5287330766189222,0.03523820658202298,0.6106989054995517,1.395998371684939
10,S1_conservative_simplex_stack,stack,465,0.05299346950202352,1.4062821650538848,0.06468624872928633,0.529934695020235,0.024190356827510657,0.8162292961043821,1.4277735194514503
10,K1_B4_power_calibrated,calibration,465,0.053008586613152164,1.413454080467066,0.06474335517571467,0.5300858661315218,0.03434062234910315,0.8174568122042439,1.413698057313847
10,B4_hierarchical_residual_pmf,residual_pmf,465,0.05303186290948906,1.4140943612728851,0.0647743418385898,0.5303186290948907,0.04224702724175557,0.8328981786838147,1.3886062013562717
10,K0_B4_identity,calibration,465,0.05303186290948906,1.4140943612728851,0.0647743418385898,0.5303186290948907,0.04224702724175557,0.8328981786838147,1.3886062013562717
10,K2_B4_monotone_cdf_projected,calibration,465,0.05303186290948906,1.4140943612728851,0.0647743418385898,0.5303186290948907,0.04224702724175562,0.8328981786838147,1.3886062013562714
10,B5_kernel_analog_pmf,analog_pmf,465,0.053308645284384025,1.4418911545479163,0.06476867983687958,0.5330864528438403,0.028120006542424865,0.7478577612087198,1.416660968271463
10,B1_global_residual_pmf,residual_pmf,465,0.05331573860637662,1.4267929033951385,0.06473872397013888,0.5331573860637662,0.08103299975029875,0.5672201219907007,1.5802215438941607
10,E1_normal_emos,emos,465,0.05333067970451188,1.4439396702861524,0.06483887613154293,0.5333067970451189,0.044663017985596055,0.7606245191248736,1.1543662762310456
10,B3_forecast_level_residual_pmf,residual_pmf,465,0.05347842969933148,1.4231099247919117,0.06494201097509204,0.5347842969933149,0.07304834915607925,0.7007882902270439,1.5576886835447659
10,P1_normal_mos,mos,465,0.05367345755512319,1.4314404976118,0.06520372054854515,0.5367345755512318,0.10738369691248698,0.6943509379851511,1.5876237142229002
10,G1_gamlss_tree_location_scale,gamlss_tree,465,0.05390065971521381,1.4930803236757775,0.06548960949649389,0.5390065971521382,0.05864685379717955,0.6498119310251012,1.0957222875691115
10,P2_student_t_mos,mos,465,0.05407291074423689,1.4519278318287776,0.06542382279931581,0.5407291074423688,0.1279090847505792,0.6897444106384982,1.6557843485801664
10,E3_two_piece_normal_emos,emos,465,0.05494971837626588,1.651006050991524,0.06739565881136272,0.5494971837626588,0.10695826590494215,0.6083094611834582,0.955022287883709
10,C2_ordinal_cdf_logistic,direct_classifier,465,0.05590204176778959,1.4706296692205996,0.06589843852133632,0.5590204176778959,0.028655512446026207,0.5608405336252534,1.6494577422444217
10,C1_multinomial_ridge,direct_classifier,465,0.05611806503413071,1.4725117272210262,0.06639173266053469,0.561180650341307,0.04552641742529439,0.642240959550722,1.618945510882151
10,Q2_threshold_cdf_gb,threshold_cdf,465,0.05772732423586445,1.5157369218647225,0.0657915503263051,0.5772732423586443,0.06982774293113099,0.7315861195409167,1.7541017863744097
10,Q1_quantile_cdf_gb,quantile_cdf,465,0.07226847244182438,1.6556562221992899,0.06876173189271753,0.7226847244182442,0.13296732231206773,0.5764605754235844,1.9323338390975482
10,B6_month_climatology_diagnostic,diagnostic,465,0.12696190168883004,2.283029566084239,0.07998508954452811,1.2696190168883004,0.045150492925240246,0.1181997786062592,2.020012867112835
10,B0_climatology,baseline,465,0.16254022075481087,2.613879419325806,0.09410467997617708,1.6254022075481087,0.36142642881598397,0.3678189259957519,2.0074944308086904
11,E2_student_t_emos,emos,449,0.034766975088078106,0.9515520288002836,0.044921460034686,0.347669750880781,0.04670359531457469,0.5385423905249688,1.0020963906695093
11,B5_kernel_analog_pmf,analog_pmf,449,0.0349438696154749,0.9366418203526929,0.04494155211631757,0.34943869615474904,0.051809724904653236,0.09314685985063154,0.960120528745151
11,B4_hierarchical_residual_pmf,residual_pmf,449,0.03495781121666415,0.9413869283704083,0.04492266685131235,0.3495781121666416,0.021736171924789546,0.05125221543720104,0.9736213607430013
11,K0_B4_identity,calibration,449,0.03495781121666415,0.9413869283704083,0.04492266685131235,0.3495781121666416,0.021736171924789546,0.05125221543720104,0.9736213607430013
11,K2_B4_monotone_cdf_projected,calibration,449,0.03495781121666416,0.9413869283704083,0.04492266685131235,0.3495781121666416,0.021736171924789542,0.051252215437201154,0.9736213607430023
11,S1_conservative_simplex_stack,stack,449,0.03496508996615373,0.9427448997000549,0.044896639418333724,0.34965089966153734,0.021771806246562893,0.05807857961493912,1.003551849154454
11,H1_b4_challenger_linear_pool,hybrid_pool,449,0.03497203194425063,0.9440191709425373,0.04493692695102505,0.34972031944250626,0.031131372516304618,0.05290229234973365,0.9857479103355054
11,E1_normal_emos,emos,449,0.034985192890321294,0.9627491735368174,0.04529938341899045,0.3498519289032129,0.07160477558838761,0.38699064719751264,0.8043592745301547
11,K1_B4_power_calibrated,calibration,449,0.035039185468167276,0.9436447780001203,0.04494471854613051,0.3503918546816729,0.018402588379754142,0.0695983668302973,0.9992998120794874
11,T1_time_decay_b4,time_decay_residual_pmf,449,0.035099336645367914,0.9510088216913521,0.04508555935005426,0.35099336645367923,0.024673689803638515,0.3723843780377377,1.0350485647919945
11,P1_normal_mos,mos,449,0.03532379077356391,0.9617562472690934,0.04541822164319525,0.3532379077356391,0.03910172645547502,0.5258828629112561,1.0881758202742935
11,B1_global_residual_pmf,residual_pmf,449,0.03536222123254413,0.9626181552836663,0.04512655683893708,0.35362221232544133,0.017413662068829026,0.0660159785567288,1.0859624283843605
11,B2_month_residual_pmf,residual_pmf,449,0.03538226452922607,0.9518298140541842,0.04490546129653118,0.3538226452922606,0.020104877749946713,0.19959221162227858,1.0172975585676347
11,P2_student_t_mos,mos,449,0.035598697419545106,0.97669522237613,0.04556745670134187,0.3559869741954511,0.050010694161295506,0.5253483408692166,1.138486313625285
11,G1_gamlss_tree_location_scale,gamlss_tree,449,0.03568620672867122,0.9988484539434817,0.046089239780733884,0.35686206728671216,0.1056032488107914,0.15122098907097326,0.7544140416565296
11,E3_two_piece_normal_emos,emos,449,0.036047756057313744,1.080327470345282,0.047213113186466614,0.36047756057313746,0.12373675142282622,0.23443845910118233,0.6664787225044804
11,C2_ordinal_cdf_logistic,direct_classifier,449,0.03608614894318034,0.9971693492251426,0.046147009414218225,0.36086148943180335,0.07630199793895631,0.1661029729203144,1.186983421344193
11,B3_forecast_level_residual_pmf,residual_pmf,449,0.036185451748155344,0.9849739238287145,0.04592890404245403,0.3618545174815535,0.03232507286173318,0.1992117097729562,1.1181365165645891
11,C1_multinomial_ridge,direct_classifier,449,0.03640809542655528,0.997856446381522,0.046383426790797176,0.36408095426555287,0.05013866209807155,0.13262484505019478,1.1518004953994125
11,Q2_threshold_cdf_gb,threshold_cdf,449,0.03877562273808967,1.0657671103887327,0.04665647225643887,0.3877562273808967,0.07282735037399932,0.19711804933828192,1.3685588033952119
11,Q1_quantile_cdf_gb,quantile_cdf,449,0.04264304449014965,1.1520888860751868,0.04950962469859875,0.42643044490149656,0.08020316135313411,0.24478560681938988,1.4974375778246214
11,B6_month_climatology_diagnostic,diagnostic,449,0.08664685841793787,1.6182804248943752,0.06909610343971008,0.8664685841793786,0.15126460220813476,0.17944165676752594,1.28737256861322
11,B0_climatology,baseline,449,0.12724180970422388,2.024962476610595,0.07154676728877171,1.2724180970422383,0.05683848027787068,0.07961152843136449,2.0075423673754327
12,E2_student_t_emos,emos,465,0.004011366950066179,0.12598491473959778,0.005942102003050901,0.04011366950066178,0.020822900347389997,0.49472948907260605,0.1811068005683253
12,E1_normal_emos,emos,465,0.004018805832232773,0.11508290839181498,0.0059575567199628655,0.04018805832232773,0.013459282106792293,0.4942793149466559,0.10037926431804613
12,H1_b4_challenger_linear_pool,hybrid_pool,465,0.004027144306487372,0.12229801612066873,0.005965531060672549,0.04027144306487373,0.022352143893194492,0.18760461527105798,0.15538714659350483
12,B5_kernel_analog_pmf,analog_pmf,465,0.004061244871362475,0.12224016586565833,0.006031068340414819,0.040612448713624766,0.018707121662477882,0.30309981668781916,0.14966908752224595
12,P1_normal_mos,mos,465,0.004079806283276899,0.12507101795666967,0.005981054369238539,0.04079806283276901,0.01712340573754255,0.6956851163528079,0.16846133842405392
12,B4_hierarchical_residual_pmf,residual_pmf,465,0.004091086284883555,0.12366428802511835,0.006067659858136164,0.04091086284883556,0.013597255322017322,0.11865477597908347,0.15259736530776014
12,K0_B4_identity,calibration,465,0.004091086284883555,0.12366428802511835,0.006067659858136164,0.04091086284883556,0.013597255322017322,0.11865477597908347,0.15259736530776014
12,K2_B4_monotone_cdf_projected,calibration,465,0.004091086284883555,0.12366428802511849,0.006067659858136164,0.04091086284883556,0.013597255322017693,0.11865477597908358,0.1525973653077626
12,S1_conservative_simplex_stack,stack,465,0.004093296240161336,0.1254089516561971,0.006051613194480282,0.04093296240161336,0.02255560614176929,0.44534846552604107,0.16739672937103448
12,K1_B4_power_calibrated,calibration,465,0.004106934589774625,0.12536333506826142,0.006071757036935535,0.04106934589774625,0.01852671425357458,0.3654202909278246,0.16270712196788645
12,T1_time_decay_b4,time_decay_residual_pmf,465,0.00411012545634473,0.1261498088706196,0.006092882894236991,0.04110125456344732,0.01632801589949283,0.4239500593601755,0.15562506311460278
12,B2_month_residual_pmf,residual_pmf,465,0.004111198612841657,0.1243184284196449,0.006031288270147933,0.04111198612841658,0.014455216030565429,0.10170364477508059,0.16302295864286917
12,B1_global_residual_pmf,residual_pmf,465,0.004111297687189632,0.12717060287476054,0.006003187135566783,0.04111297687189633,0.01984437746992612,0.24257663146731134,0.17644051944339387
12,P2_student_t_mos,mos,465,0.004137143829191282,0.13030265911887187,0.00602718826206618,0.041371438291912824,0.018039068006798137,0.49699750337825677,0.19242429988482337
12,G1_gamlss_tree_location_scale,gamlss_tree,465,0.004140197061391303,0.12005367943900344,0.006166286262101242,0.04140197061391302,0.016201033091698864,0.2599024644660137,0.09021319926965393
12,E3_two_piece_normal_emos,emos,465,0.004182837707158796,0.1256464075526074,0.00623621988880913,0.041828377071587965,0.01680973343161521,0.224709744547546,0.07615073762023572
12,B3_forecast_level_residual_pmf,residual_pmf,465,0.004245351853952394,0.13451371356277161,0.006160377325596998,0.04245351853952395,0.0266232390131252,0.710716662541502,0.20434291740465027
12,C1_multinomial_ridge,direct_classifier,465,0.004268500631997373,0.14055474946508703,0.006200024911411437,0.04268500631997374,0.036320090656703,0.3505113930680848,0.22469776570693414
12,C2_ordinal_cdf_logistic,direct_classifier,465,0.0043142283505954605,0.1412598447635974,0.006210046782612531,0.043142283505954615,0.030938793285277176,0.28056377993487497,0.22939507959095937
12,B6_month_climatology_diagnostic,diagnostic,465,0.008321397119764205,0.2905399415634264,0.009452327588609019,0.08321397119764204,0.021148777481195813,0.021148777481195813,0.170273722239757
12,Q2_threshold_cdf_gb,threshold_cdf,465,0.008593561749841978,0.23307120782546417,0.007246521414755272,0.08593561749841983,0.11128785758518381,0.7014248083781791,0.6946673982589432
12,Q1_quantile_cdf_gb,quantile_cdf,465,0.013040114668601655,0.32962882380571923,0.009936442804011784,0.1304011466860166,0.19218705631023053,0.22284174130354084,0.9708582441692902
12,B0_climatology,baseline,465,0.13913954012673568,1.0337918525692726,0.040078466326421924,1.3913954012673562,0.5482509905388547,0.5497437980185851,2.0074944308086904
