validation_split,method,mean_max_probability,mean_entropy
fold2__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5551607261140817,1.0842887174050513
fold2__t_minus_1_2100_hkt,E1_normal_emos,0.5999605492000529,0.8707128159427566
fold2__t_minus_1_2100_hkt,E2_student_t_emos,0.5682663626577092,1.0787560348759062
fold2__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6449738672714074,0.7308523500565639
fold2__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.6257523893930519,0.7878261359266662
fold2__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.4254263247362005,1.6908429469402584
fold2__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.5098249036309037,1.401269147735809
fold2__t_minus_1_2100_hkt,T1_time_decay_b4,0.5520959542020387,1.0689327090361362
fold2__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5557201031928591,1.0994183606469698
fold3__t_minus_1_2100_hkt,B0_climatology,0.36134137095426616,2.0634658490140625
fold3__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5367717862711499,1.122227376164324
fold3__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5375418670117253,1.1096913380950437
fold3__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.5430147968523729,1.087050294545121
fold3__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.546194336696518,1.0820120595603022
fold3__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.5483937548474979,1.0581104422595509
fold3__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.482903743990274,1.4235039055351557
fold3__t_minus_1_2100_hkt,P1_normal_mos,0.5182913623539638,1.1327039173108144
fold3__t_minus_1_2100_hkt,P2_student_t_mos,0.5121239438656504,1.1833053361631172
fold3__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5344525482542234,1.1424686008544376
fold3__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5384102797448264,1.172726028923515
fold3__t_minus_1_2100_hkt,K0_B4_identity,0.546194336696518,1.0820120595603022
fold3__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.538606545440387,1.102662348761788
fold3__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.546194336696518,1.082012059560303
fold3__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5433916157607173,1.092408370713621
fold3__t_minus_1_2100_hkt,E1_normal_emos,0.589834799177307,0.8936165628004433
fold3__t_minus_1_2100_hkt,E2_student_t_emos,0.5565361246734111,1.1101155153860907
fold3__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6366442758986661,0.7471226052965884
fold3__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.618205850952938,0.8140526259694448
fold3__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.41032537106881495,1.715460175962852
fold3__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.4999463506919801,1.4255855682064285
fold3__t_minus_1_2100_hkt,T1_time_decay_b4,0.5434000628458334,1.103187595747532
fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5440394909744563,1.0967767267836492
fold4__t_minus_1_2100_hkt,B0_climatology,0.3577197144996172,2.078262627703701
fold4__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5233288570739166,1.1458269699651584
fold4__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5221697478268159,1.1423487732678212
fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.5286718388359963,1.1095475075125585
fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.533791060717903,1.106352488911574
fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.5365666232154944,1.0760402227553467
fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.47317557119760434,1.4512759104956372
fold4__t_minus_1_2100_hkt,P1_normal_mos,0.5043622837878986,1.1577584981818538
fold4__t_minus_1_2100_hkt,P2_student_t_mos,0.4981209532900393,1.208824083206627
fold4__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5172176765611679,1.1679540397338217
fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5249957968539662,1.191976552696992
fold4__t_minus_1_2100_hkt,K0_B4_identity,0.533791060717903,1.106352488911574
fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.5258644297846782,1.1280548177024525
fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.533791060717903,1.1063524889115743
fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5305607767694966,1.1168396415153505
fold4__t_minus_1_2100_hkt,E1_normal_emos,0.5757409647113487,0.9125077757200696
fold4__t_minus_1_2100_hkt,E2_student_t_emos,0.5430335424149834,1.1305973010975419
fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6208218265377812,0.7653482029336371
fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.6055189265681504,0.8312554528829874
fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.3913955309984293,1.769299797135395
fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.48686951946725027,1.4538186235872486
fold4__t_minus_1_2100_hkt,T1_time_decay_b4,0.5329887426243766,1.1061140500537066
fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5372187829776505,1.1293015848102002
presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology,0.3518730336187299,2.0961259535959096
presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5478621761314002,1.0967923392283419
presealed_2022_2023__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5475769921714477,1.0876072483491952
presealed_2022_2023__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.5434079364796145,1.077334153981299
presealed_2022_2023__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.5515990145358098,1.056697391550813
presealed_2022_2023__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.5488400987319185,1.0502907859794113
presealed_2022_2023__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.4678269227413401,1.4646075487186174
presealed_2022_2023__t_minus_1_2100_hkt,P1_normal_mos,0.5257861533157344,1.1123514126821852
presealed_2022_2023__t_minus_1_2100_hkt,P2_student_t_mos,0.5198600546887838,1.1616253171733322
presealed_2022_2023__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5252176674463039,1.138244705075096
presealed_2022_2023__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5310129804982965,1.1637818458135556
presealed_2022_2023__t_minus_1_2100_hkt,K0_B4_identity,0.5515990145358098,1.056697391550813
presealed_2022_2023__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.5441813005911411,1.076801946578349
presealed_2022_2023__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.5515990145358098,1.0566973915508138
presealed_2022_2023__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5479283791465938,1.0698083763141462
presealed_2022_2023__t_minus_1_2100_hkt,E1_normal_emos,0.5945353526867881,0.8787056960396915
presealed_2022_2023__t_minus_1_2100_hkt,E2_student_t_emos,0.562900403919585,1.0885847917209197
presealed_2022_2023__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6394599699107243,0.7361633967385339
presealed_2022_2023__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.6220802236491935,0.8056716586187767
presealed_2022_2023__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.39052941475545605,1.7608902944375668
presealed_2022_2023__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.49142867079761315,1.4531865114880018
presealed_2022_2023__t_minus_1_2100_hkt,T1_time_decay_b4,0.5524489163993528,1.0759899473151162
presealed_2022_2023__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5507798080483759,1.0698541050212915
sealed_2024_2026_05__t_minus_1_2100_hkt,B0_climatology,0.3493016573760189,2.1087190822320006
sealed_2024_2026_05__t_minus_1_2100_hkt,B1_global_residual_pmf,0.5390105438220106,1.1149623603279173
sealed_2024_2026_05__t_minus_1_2100_hkt,B2_month_residual_pmf,0.5336391501431336,1.1241209947364084
sealed_2024_2026_05__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf,0.539842154443709,1.092637985690047
sealed_2024_2026_05__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf,0.5400804754884113,1.0956433102206657
sealed_2024_2026_05__t_minus_1_2100_hkt,B5_kernel_analog_pmf,0.5380549385955623,1.0811155119294118
sealed_2024_2026_05__t_minus_1_2100_hkt,B6_month_climatology_diagnostic,0.4746857665999919,1.462031380648174
sealed_2024_2026_05__t_minus_1_2100_hkt,P1_normal_mos,0.5192544062361085,1.12492078483161
sealed_2024_2026_05__t_minus_1_2100_hkt,P2_student_t_mos,0.5133072395342929,1.1753264168007858
sealed_2024_2026_05__t_minus_1_2100_hkt,C1_multinomial_ridge,0.5230327715684592,1.1431999222561477
sealed_2024_2026_05__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic,0.5305996456259224,1.1663037151103492
sealed_2024_2026_05__t_minus_1_2100_hkt,K0_B4_identity,0.5400804754884113,1.0956433102206657
sealed_2024_2026_05__t_minus_1_2100_hkt,K1_B4_power_calibrated,0.5329233494520345,1.1151318846632525
sealed_2024_2026_05__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected,0.5400804754884114,1.0956433102206664
sealed_2024_2026_05__t_minus_1_2100_hkt,S1_conservative_simplex_stack,0.5375064296668721,1.10383353033928
sealed_2024_2026_05__t_minus_1_2100_hkt,E1_normal_emos,0.5827272915862219,0.9053262498790039
sealed_2024_2026_05__t_minus_1_2100_hkt,E2_student_t_emos,0.5520273992479313,1.1175460353154845
sealed_2024_2026_05__t_minus_1_2100_hkt,E3_two_piece_normal_emos,0.6258860487980807,0.7629888578579255
sealed_2024_2026_05__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale,0.6100425590494641,0.8308147809693714
sealed_2024_2026_05__t_minus_1_2100_hkt,Q1_quantile_cdf_gb,0.40122520142277224,1.7576243690027986
sealed_2024_2026_05__t_minus_1_2100_hkt,Q2_threshold_cdf_gb,0.49490580238080834,1.4499946384070994
sealed_2024_2026_05__t_minus_1_2100_hkt,T1_time_decay_b4,0.5453859520552098,1.0980194751224825
sealed_2024_2026_05__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool,0.5407119239464839,1.1019418580259563
