bucket,one_vs_rest_brier,validation_split,method
27,0.04202152820404355,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
28,0.047823513577510086,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
29,0.05386534030613024,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
30,0.053676720004528895,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
31,0.05857725500981318,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
32,0.08235466071850321,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
33,0.06487718486253362,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
34_or_higher,0.035188287978809206,fold4__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
24_or_below,0.0369691639345752,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
25,0.044492109279625575,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
26,0.04492426218766817,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
27,0.042060016008425544,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
28,0.048188322715205956,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
29,0.05365292692516451,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
30,0.05260957061905869,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
31,0.05960260255357547,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
32,0.08306454117461841,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
33,0.0628598349099464,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
34_or_higher,0.03368463736723027,fold4__t_minus_1_1800_hkt,T1_time_decay_b4
24_or_below,0.03686798899081681,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
25,0.04395040148605084,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
26,0.045131094551275446,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
27,0.04107315461735497,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
28,0.04741764774270094,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
29,0.053566567927954105,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
30,0.05318217454778848,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
31,0.06027231301591053,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
32,0.08328342270388127,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
33,0.0633774349918545,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
34_or_higher,0.03349585886597182,fold4__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
24_or_below,0.21938225363962754,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
25,0.045936768510629195,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
26,0.05670093787942558,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
27,0.05009294823857676,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
28,0.05840241961231522,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
29,0.06473270719971128,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
30,0.06859026218319961,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
31,0.05329447505939537,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
32,0.08726267831855734,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
33,0.07879612794775104,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
34_or_higher,0.07173952247198825,presealed_2022_2023__t_minus_1_1800_hkt,B0_climatology
24_or_below,0.03600589248543323,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
25,0.03906352605836873,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
26,0.04830809066251087,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
27,0.04190807406302758,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
28,0.04792112872397083,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
29,0.05188257775577947,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
30,0.05702880707115326,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
31,0.046760073179532784,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
32,0.06661495705690614,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
33,0.06008582978176578,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
34_or_higher,0.03235306903918049,presealed_2022_2023__t_minus_1_1800_hkt,B1_global_residual_pmf
24_or_below,0.036036291575803604,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
25,0.038608856282122725,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
26,0.04852016012803902,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
27,0.041462915361830714,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
28,0.048379481114263344,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
29,0.051080599060115923,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
30,0.05700401876793347,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
31,0.047034351640645455,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
32,0.06662321731557454,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
33,0.05994933907532148,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
34_or_higher,0.032226860279144634,presealed_2022_2023__t_minus_1_1800_hkt,B2_month_residual_pmf
24_or_below,0.03560471533286288,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
25,0.039320310231315866,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
26,0.0477520226404139,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
27,0.04190409361829564,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
28,0.04846905604861233,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
29,0.051619287131126804,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
30,0.05695629236321461,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
31,0.04799376484985602,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
32,0.06498157215675972,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
33,0.06179311722595325,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.033454107366525605,presealed_2022_2023__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
24_or_below,0.036037981416332354,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
25,0.03834782173163702,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
26,0.04749594013745265,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
27,0.041856518652929935,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
28,0.05032569932861483,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
29,0.0523760928669122,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
30,0.05720799334381397,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
31,0.04771192977348052,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
32,0.0651359793605271,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
33,0.06112308655230009,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.03269234994204847,presealed_2022_2023__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
24_or_below,0.03587513409229192,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
25,0.039228006643169944,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
26,0.047162004473183104,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
27,0.04209996115556576,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
28,0.04961147477342316,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
29,0.05181854860884293,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
30,0.057484105728827346,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
31,0.04760993244929709,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
32,0.06450414770054821,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
33,0.0611801873572147,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
34_or_higher,0.03232824474883366,presealed_2022_2023__t_minus_1_1800_hkt,B5_kernel_analog_pmf
24_or_below,0.0787612632636768,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
25,0.04416507718888574,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
26,0.05433109336781109,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
27,0.0479522776721042,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
28,0.05775323516652261,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
29,0.06361019068726687,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
30,0.06726758985123747,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
31,0.053587705029447645,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
32,0.07901308989074154,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
33,0.07117925782258691,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
34_or_higher,0.06797801387396542,presealed_2022_2023__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
24_or_below,0.03568034657665697,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
25,0.03888933245780393,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
26,0.04815376501813491,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
27,0.041639000384429505,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
28,0.04810627679467812,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
29,0.05226179210597084,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
30,0.0576619267175663,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
31,0.04746226855564662,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
32,0.0673323197857528,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
33,0.060638562686686936,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
34_or_higher,0.03251831230626419,presealed_2022_2023__t_minus_1_1800_hkt,P1_normal_mos
24_or_below,0.03568901698387069,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
25,0.038927470267577494,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
26,0.0481488789747908,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
27,0.041645086640251315,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
28,0.04810030911920361,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
29,0.05235254431398803,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
30,0.057649752081206956,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
31,0.0472512355927034,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
32,0.0675661738433288,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
33,0.06089967904859597,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
34_or_higher,0.032734301617242466,presealed_2022_2023__t_minus_1_1800_hkt,P2_student_t_mos
24_or_below,0.03614207161156895,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
25,0.039134916702710965,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
26,0.04765771064075327,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
27,0.04174375530010889,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
28,0.04904201915835324,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
29,0.05320159827960121,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
30,0.05871027152314032,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
31,0.046503072926692555,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
32,0.06661786711483417,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
33,0.06274887189846572,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
34_or_higher,0.039680162683286335,presealed_2022_2023__t_minus_1_1800_hkt,C1_multinomial_ridge
24_or_below,0.03545981077913078,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
25,0.0392647216668112,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
26,0.04745685215079171,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
27,0.04153344468670769,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
28,0.048941717898355684,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
29,0.05299641493654114,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
30,0.058469736258649936,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
31,0.046532511534717776,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
32,0.06658503210837721,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
33,0.0644023869985851,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.04251403370976231,presealed_2022_2023__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
24_or_below,0.036037981416332354,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
25,0.03834782173163702,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
26,0.04749594013745265,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
27,0.041856518652929935,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
28,0.05032569932861483,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
29,0.0523760928669122,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
30,0.05720799334381397,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
31,0.04771192977348052,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
32,0.0651359793605271,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
33,0.06112308655230009,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
34_or_higher,0.03269234994204847,presealed_2022_2023__t_minus_1_1800_hkt,K0_B4_identity
24_or_below,0.03610428021437088,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
25,0.03832119895448764,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
26,0.047425405780607735,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
27,0.041837656753450636,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
28,0.0501907096344202,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
29,0.05235514186884721,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
30,0.05719966512346224,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
31,0.047633879163421745,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
32,0.06527702904015678,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
33,0.06100740742230589,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
34_or_higher,0.03278722331462755,presealed_2022_2023__t_minus_1_1800_hkt,K1_B4_power_calibrated
24_or_below,0.036037981416332354,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
25,0.03834782173163702,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
26,0.04749594013745265,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
27,0.041856518652929935,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
28,0.05032569932861483,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
29,0.0523760928669122,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
30,0.05720799334381397,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
31,0.04771192977348052,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
32,0.0651359793605271,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
33,0.06112308655230008,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.03269234994204847,presealed_2022_2023__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.0359080358183175,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
25,0.03836878008355569,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
26,0.04750958836082177,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
27,0.041759912811823834,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
28,0.04991181665047627,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
29,0.0522590753328299,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
30,0.057159227690996135,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
31,0.04754580476897267,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
32,0.06515802037931183,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
33,0.06093045786755304,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
34_or_higher,0.032646155989871556,presealed_2022_2023__t_minus_1_1800_hkt,S1_conservative_simplex_stack
24_or_below,0.037234282598473015,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
25,0.0413146741662601,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
26,0.050159573690987364,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
27,0.04279419140109849,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
28,0.049801323430320635,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
29,0.05284629601260652,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
30,0.05773256703021186,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
31,0.050022872460752286,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
32,0.0661196076412807,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
33,0.061987530850667376,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
34_or_higher,0.03246888966465049,presealed_2022_2023__t_minus_1_1800_hkt,E1_normal_emos
24_or_below,0.036357419704811114,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
25,0.04045499415918792,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
26,0.04909197408964946,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
27,0.04202473370007972,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
28,0.048810762120962026,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
29,0.05205576015128851,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
30,0.05702898186625562,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
31,0.04809714746236743,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
32,0.06601489460714352,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
33,0.0613142398973226,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
34_or_higher,0.032191523446056344,presealed_2022_2023__t_minus_1_1800_hkt,E2_student_t_emos
24_or_below,0.03943216421847373,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
25,0.04450774509678816,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
26,0.05315093280091207,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
27,0.04507078982807487,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
28,0.05182003373861763,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
29,0.055209262520223075,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
30,0.059403002414606394,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
31,0.053971282477824796,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
32,0.06694928658612692,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
33,0.06526558296102045,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
34_or_higher,0.03364483516904607,presealed_2022_2023__t_minus_1_1800_hkt,E3_two_piece_normal_emos
24_or_below,0.037468308322392604,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
25,0.04152943190638044,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
26,0.05062391461875858,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
27,0.043180458413977725,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
28,0.04989362972887756,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
29,0.05468772633528876,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
30,0.05893152067937179,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
31,0.05295216778769427,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
32,0.06470635124187765,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
33,0.06414064655310543,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
34_or_higher,0.032746548545294615,presealed_2022_2023__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
24_or_below,0.05567458510152654,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
25,0.03986951166777397,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
26,0.05002280672313587,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
27,0.04355832533951906,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
28,0.04931877366786329,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
29,0.05416807767419708,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
30,0.0594114707518596,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
31,0.046638661532112956,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
32,0.07089737924537622,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
33,0.06769431313464791,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
34_or_higher,0.05678857766644554,presealed_2022_2023__t_minus_1_1800_hkt,Q1_quantile_cdf_gb
24_or_below,0.04173008447864347,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
25,0.03957691007405447,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
26,0.04791209613828387,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
27,0.04230564073658247,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
28,0.049307508665299475,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
29,0.05159545715314674,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
30,0.05797856908616825,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
31,0.04682083023212505,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
32,0.06518382321260634,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
33,0.06317052386628845,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
34_or_higher,0.0394003788416157,presealed_2022_2023__t_minus_1_1800_hkt,Q2_threshold_cdf_gb
24_or_below,0.03567509901571604,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
25,0.038800446736514026,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
26,0.0474170719981646,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
27,0.04149485707555506,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
28,0.049085196695960016,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
29,0.05242170161556173,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
30,0.05689540657885022,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
31,0.04668129233486817,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
32,0.06566431706074652,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
33,0.06043867447893766,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
34_or_higher,0.032391540355350655,presealed_2022_2023__t_minus_1_1800_hkt,T1_time_decay_b4
24_or_below,0.035754215749412566,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
25,0.03852267045922442,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
26,0.047385661538058135,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
27,0.04162655587796343,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
28,0.04964477207453844,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
29,0.05235799326719146,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
30,0.05699991762511515,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
31,0.047150233836858714,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
32,0.06530025155585975,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
33,0.060707043215132435,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
34_or_higher,0.032458991768598566,presealed_2022_2023__t_minus_1_1800_hkt,H1_b4_challenger_linear_pool
24_or_below,0.2154407179333591,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
25,0.04371540318492125,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
26,0.05543297416844061,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
27,0.057733830295638104,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
28,0.07126792770373014,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
29,0.06579341807314813,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
30,0.08435963385751938,sealed_2024_2026_05__t_minus_1_1800_hkt,B0_climatology
