cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2100,A8_direct_lgbm_absolute,,4993,0.9651279356808585,1.2304219359192112,0.7881600528759805,-0.0032898386195848203,1.5468010974747757,2.0387665488228714,2.416965015416894,5.798516718201604,27.088799085874705,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,B0_climatology_persistence,,95,2.3400000000000003,2.9616872858131678,1.7800000000000011,1.9277894736842103,3.7320000000000033,5.101999999999999,5.800000000000001,8.38,22.472,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,B0_climatology_persistence,,4993,1.86133386741438,2.338067206383553,1.5800000000000018,-0.5192629681554175,2.8999999999999986,3.820000000000004,4.620000000000001,9.099999999999998,26.572825956338875,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C0_current_A7_reproduction,,95,0.8938204974054589,1.157565429271987,0.7844909096690103,0.07078083798836615,1.3707385687300646,1.6211732899681248,1.9088060125517794,4.077010472560612,20.614991364304156,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C0_current_A7_reproduction,,4993,0.921803148762439,1.1779934776574736,0.7557314039091594,0.04382041954410936,1.491541005606935,1.942696106875981,2.353080402677872,4.719557454626482,27.135909344038406,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C1_pruned_residual_ensemble,,95,0.9078214804066805,1.1670494590350202,0.8276344437301582,0.0907696766501498,1.3727313013206484,1.6269988337968377,1.950490695994492,3.98022145055657,20.63498020296594,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C1_pruned_residual_ensemble,,4993,0.9210854284121723,1.178799792557795,0.7439332516737807,0.03767183152863726,1.4969678848577532,1.945837227208736,2.362190496102096,4.60110533211186,27.12976075602293,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C2_selective_router,,95,0.9228909633145878,1.168999303809722,0.8000000000000007,-0.07375148417487265,1.372171813629423,1.6799999999999995,2.03,3.8999999999999986,20.47045904214092,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C2_selective_router,,4993,0.9213515738267327,1.1801754022450615,0.7433125565807899,-0.009582323479120677,1.5,1.9612353196906034,2.3914538988789054,4.600000000000001,27.08250660101517,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2100,C3_tail_overlay_router,,95,0.9228909633145878,1.168999303809722,0.8000000000000007,-0.07375148417487265,1.372171813629423,1.6799999999999995,2.03,3.8999999999999986,20.47045904214092,20.544210526315783,20.410526315789475,by_official_range_bin,,2,,,,
tminus1_2100,C3_tail_overlay_router,,4993,0.9212019425247885,1.1800613893151033,0.7403635385999188,-0.009731954781064969,1.5,1.9612353196906034,2.3914538988789054,4.600000000000001,27.082356969713228,27.092088924494295,26.964350090126178,by_official_range_bin,,ge3,,,,
tminus1_2359,A0_raw_official,,94,0.8117021276595744,1.0708417846066594,0.6500000000000004,-0.11595744680851083,1.2400000000000004,1.5700000000000012,1.8699999999999992,3.8999999999999986,19.840425531914892,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A0_raw_official,,5535,0.9328816621499548,1.197765911923165,0.7000000000000028,-0.12305329719963864,1.5,2.0,2.3999999999999986,8.6,26.592773261065943,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A1_grouped_residual,,94,0.8388937485832645,1.0786279574389448,0.7154429501225383,0.10675272815974822,1.3002493181202022,1.6082503444544365,1.867856836047438,3.7336456723424547,20.06313570688315,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A1_grouped_residual,,5535,0.9262524973817712,1.1885903174097503,0.7429202258042764,0.01343012931814447,1.4939039998023596,1.9542973779512778,2.3867325614357364,8.83378546930714,26.729256687583725,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A2_revision_residual_lgbm,,94,0.818904777902036,1.0712882403074804,0.7193322572702208,0.031154372378283366,1.2037107563648022,1.5973571144750853,1.850420679665359,3.6976209424599666,19.98753735110169,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A2_revision_residual_lgbm,,5535,0.9159879525441762,1.178693785725908,0.7339930437927329,0.020932018759620082,1.4821014918859015,1.9593481470339367,2.3806322083437648,8.730591372422412,26.7367585770252,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,94,0.8145605865259202,1.069061875855141,0.7049591256151491,-0.0027562358399087603,1.211207890094568,1.5633077523782635,1.8019339887591357,3.935878603663081,19.953626742883493,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5535,0.9022179011383729,1.1608364976394268,0.7300954806803901,0.012236094405873874,1.455754747477985,1.9331291029995885,2.329526803697349,8.115805377994901,26.728062652671458,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,94,0.8184542622598164,1.0699221158788665,0.6452926493573479,0.006302967380746947,1.2149494913605827,1.4854928919680048,1.8485064157135551,3.9512267667529635,19.962685946104152,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A4_network_gradients_residual_lgbm,,5535,0.902641426233666,1.158908235915976,0.7259534873332747,0.022125752579660755,1.4571741537775658,1.9230765066446154,2.318960113147097,8.233601160161092,26.73795231084524,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,94,0.8149347999882118,1.069061667857842,0.6916315902124026,-0.0020697126596885143,1.2426564439148984,1.51538984742329,1.7617687228005987,4.046676181127399,19.954313266063714,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A5_text_warning_residual_lgbm,,5535,0.9033875661856321,1.159556692115432,0.7331502226986935,0.02138882076574821,1.4549864657329905,1.9134239906694548,2.3379008229253166,8.189127588577412,26.73721537903133,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,94,0.8127020445780363,1.0651603771006617,0.7075860810287153,0.02889070957490682,1.2314511478427799,1.5605340741234408,1.7319037584897163,3.9265660011737005,19.98527368829831,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A6_target_memory_residual_lgbm,,5535,0.902123556541026,1.159835340895777,0.7312007394080062,0.021670815771078114,1.4576368796229253,1.909151153780654,2.3349237281267916,8.246808048127383,26.737497374036657,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A7_final_residual_ensemble,,94,0.8163854390728847,1.0701807262002352,0.6714017667348315,0.0485682832982117,1.3486021862352346,1.548562805366136,1.694597599262485,3.986888470051152,20.004951262021613,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A7_final_residual_ensemble,,5535,0.9000627770647005,1.1554600939842898,0.7335945220092057,-0.0013195147548372577,1.4566360914108756,1.9099208422372813,2.3177784699215027,7.769879133313763,26.714507043510743,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,A8_direct_lgbm_absolute,,94,1.209866022237518,1.7259548517004661,0.8137612578552584,0.7001480592541546,1.6117904525328364,2.30708508157355,3.992741498990191,7.689968822761708,20.656531037977558,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,A8_direct_lgbm_absolute,,5535,0.9446390727898839,1.2067251803052002,0.7676420416931897,-0.016554846244249917,1.538373730289779,1.997074383100118,2.3471534581567277,8.43206860097291,26.699271712021332,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,B0_climatology_persistence,,94,2.6620212765957447,3.455241316202313,2.075000000000001,2.304148936170213,4.332000000000002,5.74,6.925999999999994,10.479999999999999,22.260531914893615,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,B0_climatology_persistence,,5535,1.892245709123758,2.384769779566925,1.5999999999999979,-0.4727226738934055,2.9399999999999977,3.8999999999999986,4.719999999999996,9.959999999999997,26.24310388437218,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,C0_current_A7_reproduction,,94,0.8163854390728847,1.0701807262002352,0.6714017667348315,0.0485682832982117,1.3486021862352346,1.548562805366136,1.694597599262485,3.986888470051152,20.004951262021613,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,C0_current_A7_reproduction,,5535,0.9000627770647005,1.1554600939842898,0.7335945220092057,-0.0013195147548372577,1.4566360914108756,1.9099208422372813,2.3177784699215027,7.769879133313763,26.714507043510743,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,C1_pruned_residual_ensemble,,94,0.8349241693368771,1.085707355931597,0.7307943508395152,0.012452171196366291,1.2735867798930578,1.5546956428334735,1.836527187322159,3.9635098197295164,19.968835149919773,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,C1_pruned_residual_ensemble,,5535,0.9021751729520744,1.1593534362289935,0.724542675852323,0.011679645186306238,1.4462119601527013,1.935189333358736,2.344177211995922,8.04772391350125,26.727506203451888,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,C2_selective_router,,94,0.8261098869248297,1.0788118105879125,0.6999999999999993,-0.048723989736835206,1.2923452129440243,1.5700000000000012,1.8699999999999992,3.8999999999999986,19.907658988986572,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,C2_selective_router,,5535,0.9042347542158801,1.1623698841779662,0.7068507777559887,-0.023637281597176932,1.444801346368945,1.9457775080430886,2.315578259381352,8.1,26.692189276668405,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,C3_tail_overlay_router,,94,0.8261098869248297,1.0788118105879125,0.6999999999999993,-0.048723989736835206,1.2923452129440243,1.5700000000000012,1.8699999999999992,3.8999999999999986,19.907658988986572,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,C3_tail_overlay_router,,5535,0.9041971917680467,1.1623342803970587,0.7068507777559887,-0.023705660903008546,1.444801346368945,1.9457775080430886,2.315578259381352,8.1,26.692120897362575,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_1800,A0_raw_official,,5027,0.9656256216431273,1.2281769171762769,0.8000000000000007,-0.1283469265963795,1.6000000000000014,2.0,2.4,4.600000000000001,26.835269544459916,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A0_raw_official,,23,0.773913043478261,0.9463890182758058,0.6000000000000014,0.0347826086956522,1.2600000000000002,1.6199999999999999,1.7900000000000005,1.8000000000000007,27.782608695652176,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A1_grouped_residual,,5027,0.9576448320952751,1.2174679347204205,0.7792718772290677,-0.007455867110643713,1.5424913514682743,2.0174350037964413,2.4267684435595536,4.449828392952849,26.95616060394565,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A1_grouped_residual,,23,0.7745979679275736,0.942639989670075,0.6885957059508776,0.13875344053827607,1.2073832346137536,1.5567256600562929,1.6790516316305484,1.8983347079605473,27.886579527494796,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A2_revision_residual_lgbm,,5027,0.9487755803355045,1.208971900991789,0.7617091856974305,0.03200287922424871,1.5316708801361056,1.984866823840703,2.415399782160155,4.610189062400551,26.995619350280545,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A2_revision_residual_lgbm,,23,0.7514221563315499,0.9425348506352783,0.7072493405818143,-0.04531538738921193,1.1155414352336608,1.5337757082707202,1.749129540112091,2.0639535057255785,27.70251069956731,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,5027,0.9356695577932386,1.1937754038928474,0.7649820352616779,0.031786891843694334,1.4938077291985699,1.9714956000368469,2.386079945386439,4.646536335096918,26.995403362899992,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,23,0.7859148969782414,0.9875178477697162,0.6445328393584369,0.04711349472344503,1.4198112135583019,1.6462669591736103,1.7229853226931566,1.8208160875556736,27.794939581679966,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,5027,0.9375340979398571,1.1942488132367797,0.7707449186216913,0.023878078030608606,1.4889896135080662,1.955240048790181,2.3872421797991756,4.734129812117974,26.987494549086904,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,23,0.7884979637517264,0.9996711246107736,0.5872467267088979,0.04304416798756026,1.4954736700372993,1.6593024507480771,1.7811519646554985,1.7991846183476063,27.790870254944075,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A5_text_warning_residual_lgbm,,5027,0.9389199637731893,1.1959879474094033,0.7688899286557955,0.02315628601244515,1.494459501245419,1.954431032011366,2.3828043365007514,4.713543885540865,26.986772757068742,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A5_text_warning_residual_lgbm,,23,0.8353661921571675,1.0331625639070805,0.7043788531572694,0.03465570026174965,1.4448785913521753,1.6763173698561973,1.830456449746418,1.8493071808771262,27.78248178721827,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A6_target_memory_residual_lgbm,,5027,0.9371357774110209,1.1915080123431379,0.7706374314271329,0.024442850760560113,1.4945935896768072,1.9420245260775766,2.347275548947874,4.484353522135258,26.988059321816856,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A6_target_memory_residual_lgbm,,23,0.7996132346978326,1.004508385904281,0.6711353352237595,0.10097188853889427,1.4231092230499038,1.6317776274113869,1.724492925176457,1.959803911792978,27.848797975495412,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A7_final_residual_ensemble,,5027,0.9363322339808126,1.1914805991100377,0.7679078306741154,0.024635659603578493,1.50512036000747,1.9552700431166181,2.3614698700566366,4.476817218662621,26.988252130659877,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A7_final_residual_ensemble,,23,0.7848513263773857,0.9904919575944164,0.5512002400069598,0.08991404742805395,1.4337665397482287,1.6453083939619972,1.67459452414408,1.8769681905507092,27.83774013438458,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A8_direct_lgbm_absolute,,5027,0.9816675704886478,1.2477470528557346,0.8091194581614083,-0.010217815100785725,1.5826912205036876,2.0162569178413667,2.4394700404531195,5.974847492804566,26.95339865595551,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A8_direct_lgbm_absolute,,23,0.8252798378713347,1.011766384028269,0.9607329077597129,0.004919370517286033,1.2501781077715564,1.545483494331905,1.7325938497628077,1.9808617539879982,27.752745457473807,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,B0_climatology_persistence,,5027,1.8717803859160533,2.3538736638534643,1.5800000000000018,-0.47269544459916446,2.900000000000005,3.8400000000000034,4.640000000000001,9.099999999999998,26.49092102645713,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,B0_climatology_persistence,,23,1.9039130434782605,2.2274873737015883,1.7199999999999989,-0.6656521739130435,2.6640000000000024,3.0920000000000005,4.417999999999997,4.640000000000001,27.082173913043476,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,C0_current_A7_reproduction,,5027,0.9363322339808126,1.1914805991100377,0.7679078306741154,0.024635659603578493,1.50512036000747,1.9552700431166181,2.3614698700566366,4.476817218662621,26.988252130659877,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,C0_current_A7_reproduction,,23,0.7848513263773857,0.9904919575944164,0.5512002400069598,0.08991404742805395,1.4337665397482287,1.6453083939619972,1.67459452414408,1.8769681905507092,27.83774013438458,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,C1_pruned_residual_ensemble,,5027,0.9348867230884245,1.1921098464952884,0.7621893464207865,0.03043096224811456,1.5075631424328053,1.96933571260047,2.3817739783827054,4.485588336029259,26.994047433304413,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,C1_pruned_residual_ensemble,,23,0.7707503333659641,0.9868774087727936,0.5933773685748989,0.004729746389173243,1.4635027739153352,1.610077308589009,1.681926429374696,1.726653323733597,27.7525558333457,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,C2_selective_router,,5027,0.9396773381614201,1.1991009404107542,0.7894086184020139,-0.028359941034654206,1.5,2.0,2.3999999999999986,4.600000000000001,26.93525653002164,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,C2_selective_router,,23,0.8064036517159788,0.9784457204351157,0.6000000000000014,-0.007240567919889522,1.3290843498700562,1.6589145658744309,1.7239879913602372,1.8000000000000007,27.74058551903663,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,C3_tail_overlay_router,,5027,0.9395064416451996,1.1989893669033487,0.7876817870776556,-0.028530837550874585,1.5,2.0,2.3999999999999986,4.600000000000001,26.935085633505423,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,C3_tail_overlay_router,,23,0.8064036517159788,0.9784457204351157,0.6000000000000014,-0.007240567919889522,1.3290843498700562,1.6589145658744309,1.7239879913602372,1.8000000000000007,27.74058551903663,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A0_raw_official,,8,1.1499999999999997,1.6439282222773595,0.7999999999999989,-0.925,1.4599999999999997,2.3899999999999992,3.1949999999999985,4.0,19.5,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A0_raw_official,,5067,0.9585750937438328,1.219463398735904,0.8000000000000007,-0.12920860469705936,1.5,2.0,2.3999999999999986,4.600000000000001,26.850404578646142,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A0_raw_official,,13,1.2153846153846155,1.4212670403551895,1.0,0.8923076923076921,1.8000000000000007,1.9600000000000002,2.3199999999999994,2.8000000000000007,28.076923076923077,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A1_grouped_residual,,8,1.0258797319775623,1.5204085888424526,0.8487081796725278,-0.7225994756841421,1.2311062227572118,2.123453867896816,2.9359854414685884,3.7485170150403633,19.702400524315856,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A1_grouped_residual,,5067,0.9499767015418968,1.2088798790992006,0.7676405675023119,0.004004297728110918,1.5331677290835957,2.0067186537769737,2.4191683607188486,4.437715255792188,26.983617481071313,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A1_grouped_residual,,13,1.2713034421410785,1.4785864560030002,1.134343170084346,0.9977334783863067,1.8889823693813554,2.035520192853889,2.387201336942099,2.860234249270146,28.18234886300169,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A2_revision_residual_lgbm,,8,1.1074839285908074,1.576759137180428,0.9627653188476275,-0.6812756019923933,1.2364502346056967,2.101255218980169,2.974421162027088,3.847587105074009,19.743724398007608,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A2_revision_residual_lgbm,,5067,0.9397311420412883,1.1997467500574988,0.7546532661426326,0.03356498156052328,1.4998851358393643,1.9878305897110005,2.423248864754433,4.599205387695722,27.013178164903724,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A2_revision_residual_lgbm,,13,1.1060390027319849,1.2540719277601138,0.9977477982636493,0.7073083972584376,1.7007880148956043,1.9247413698839801,2.0602007874084687,2.2126447015844093,27.891923781873817,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,8,1.1258507418627193,1.5622534622673925,0.7631997410738709,-0.6729469911590769,1.5215891197804219,2.2216854159493105,2.9408093350354814,3.659933254121654,19.75205300884092,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,5067,0.922607458059073,1.1800334004602278,0.7426524903234473,0.030888932101148573,1.486797401411569,1.929776464612636,2.373531965359372,4.731047091260816,27.010502115444346,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,13,1.1422886000236476,1.2914665878563927,1.1934589559225337,0.8803312220088954,1.5889886529170796,1.9591153372745214,2.168219428832896,2.360725222116603,28.064946606624286,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,8,1.15939724227846,1.5584667456693833,0.7968399936582937,-0.6539805240023473,1.6461227553427533,2.1969595817862855,2.838512879586069,3.4800661773858543,19.77101947599765,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,5067,0.9254139521382575,1.1824335423352283,0.7505593111223021,0.03734876663333089,1.4833761214507057,1.9356510125655817,2.361944995414869,4.759491170235755,27.016961949976533,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,13,1.1986915420504247,1.3459156831005739,1.1334207362210265,0.9196408440490915,1.7264132731873476,1.9661482797517622,2.149120586652402,2.3483460603762545,28.10425622866448,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A5_text_warning_residual_lgbm,,8,1.0913160316769628,1.5581133275029881,0.6361304828954637,-0.6563442603117973,1.7407558837340453,2.3123212725686786,2.912531890251465,3.5127425079342522,19.7686557396882,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A5_text_warning_residual_lgbm,,5067,0.9262242806251673,1.183821404701752,0.7508984316326348,0.03460488639402435,1.4905069065410195,1.9550537196187523,2.3756365983699808,4.752913346609905,27.014218069737225,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A5_text_warning_residual_lgbm,,13,1.2174959435989208,1.349875547988728,1.086820861001982,0.9065433821790502,1.746679011141334,1.8557649710840616,2.063711030604152,2.3468813800439854,28.091158766794436,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A6_target_memory_residual_lgbm,,8,1.061931990903672,1.5051375497512884,0.7282122185398343,-0.6697139569714969,1.6433166014420573,2.2064556162230535,2.8055498823571603,3.4046441484912684,19.755286043028505,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A6_target_memory_residual_lgbm,,5067,0.9216379442094618,1.1790331267694296,0.7544886488806917,0.042795448864905716,1.4916621017149532,1.945925170093416,2.3495950731169684,4.741655470277742,27.02240863220811,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A6_target_memory_residual_lgbm,,13,1.1925421393111297,1.3248529121667583,1.1202967412700495,0.8689764309582595,1.7158481042679892,2.0325095505349644,2.125018818232994,2.1762543893556163,28.053591815573643,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A7_final_residual_ensemble,,8,1.139748207267292,1.5293648525203358,0.9040670412328318,-0.7401802396686283,1.647343831588045,2.1957384358515144,2.79736505989737,3.398991683943226,19.684819760331372,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A7_final_residual_ensemble,,5067,0.9203994104848997,1.1767819950711504,0.7548680988316221,0.04363177021027481,1.4876548718117235,1.936323640344306,2.3528021148353018,4.719557454626482,27.023244953553473,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A7_final_residual_ensemble,,13,1.1303284953269759,1.251209659464599,1.0913567067628058,0.796830511886109,1.5946553732571598,1.9164422791809552,1.977614374510972,1.9879026270269762,27.981445896501494,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A8_direct_lgbm_absolute,,8,1.6445790777523188,2.1073160103390216,1.4898121418473558,0.38282860367452654,3.093239466548208,3.2815772584684075,3.372359884529128,3.463142510589849,20.807828603674526,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A8_direct_lgbm_absolute,,5067,0.9660303461756667,1.2325101286394518,0.788075738965297,0.003058864459402538,1.5465545352054593,2.036454803278215,2.4161423397769175,5.798516718201604,26.982672047802602,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A8_direct_lgbm_absolute,,13,1.1208523351667146,1.265933460654239,1.0181192759609559,0.9210861932438874,1.633457480700465,1.7003375064672803,1.91831043217272,2.2265328308188153,28.10570157785927,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,B0_climatology_persistence,,8,2.0112499999999995,2.7533820112726817,0.8899999999999988,0.4637500000000012,3.669999999999998,4.5669999999999975,5.123499999999999,5.6800000000000015,20.88875,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,B0_climatology_persistence,,5067,1.8701302545885141,2.350396407449847,1.5800000000000018,-0.47803236629169127,2.900000000000002,3.840000000000001,4.64,9.099999999999998,26.501580817051504,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,B0_climatology_persistence,,13,1.8384615384615395,2.405586446970085,1.6999999999999993,0.6876923076923075,2.9600000000000026,3.807999999999999,4.5479999999999965,5.400000000000002,27.87230769230769,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,C0_current_A7_reproduction,,8,1.139748207267292,1.5293648525203358,0.9040670412328318,-0.7401802396686283,1.647343831588045,2.1957384358515144,2.79736505989737,3.398991683943226,19.684819760331372,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,C0_current_A7_reproduction,,5067,0.9203994104848997,1.1767819950711504,0.7548680988316221,0.04363177021027481,1.4876548718117235,1.936323640344306,2.3528021148353018,4.719557454626482,27.023244953553473,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,C0_current_A7_reproduction,,13,1.1303284953269759,1.251209659464599,1.0913567067628058,0.796830511886109,1.5946553732571598,1.9164422791809552,1.977614374510972,1.9879026270269762,27.981445896501494,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,C1_pruned_residual_ensemble,,8,1.0495947521441684,1.5155712264214192,0.7101247989579562,-0.658874217805413,1.652566031560582,2.232885893839139,2.8195429754265975,3.4062000570140576,19.766125782194585,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
