cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_2359,B0_climatology_persistence,,94,2.6620212765957447,3.455241316202313,2.075000000000001,2.304148936170213,4.332000000000002,5.74,6.925999999999994,10.479999999999999,22.260531914893615,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,B0_climatology_persistence,,5535,1.892245709123758,2.384769779566925,1.5999999999999979,-0.4727226738934055,2.9399999999999977,3.8999999999999986,4.719999999999996,9.959999999999997,26.24310388437218,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D0_A7_reproduction,,94,0.8163854390728847,1.0701807262002352,0.6714017667348315,0.0485682832982117,1.3486021862352346,1.548562805366136,1.694597599262485,3.986888470051152,20.004951262021613,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D0_A7_reproduction,,5535,0.9000627770647005,1.1554600939842898,0.7335945220092057,-0.0013195147548372577,1.4566360914108756,1.9099208422372813,2.3177784699215027,7.769879133313763,26.714507043510743,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D1_official_residual_memory_shrinkage,,94,0.8095770061946722,1.0646909597405292,0.6829778276482994,-0.1115306366588648,1.2477868751620727,1.5360865445549343,1.8794244953968335,3.8720064510180983,19.844852342064538,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D1_official_residual_memory_shrinkage,,5535,0.9322855367544044,1.1959773046601498,0.7449477219634595,-0.09793865666408563,1.4980224935365123,1.9787048664941176,2.400416825327245,8.676413671335707,26.617887901601495,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D2_A3_plus_residual_memory_lgbm,,94,0.8364640733771564,1.089641752151539,0.7197041947479264,0.027062257547341557,1.2829408048899724,1.5977081012622318,1.7312754180737815,3.8502916640594123,19.983445236270747,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D2_A3_plus_residual_memory_lgbm,,5535,0.9092152075691311,1.169073510039194,0.7358954938502578,0.009307463745672004,1.4661623585773595,1.944575046062942,2.3378840521402844,8.33355436070451,26.725134022011254,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,,94,0.8318156553325233,1.0853999573532638,0.6828942001107432,0.021326306654301203,1.2488194491374824,1.5144390932907617,1.8082630137109494,4.023037183863607,19.977709285377703,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D3_pruned_full_plus_residual_memory_lgbm,,5535,0.9069062222234495,1.1643646473344635,0.738937260995332,0.008307319523715374,1.4582836475815537,1.9156015694691524,2.3205350159084768,8.309032433536702,26.724133877789303,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D4_residual_memory_constrained_stack,,94,0.820765982526435,1.0734299443275037,0.671928278611837,0.050971192574871975,1.3464754456474268,1.5491133994789288,1.7013591118479783,4.011877236165912,20.007354171298278,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D4_residual_memory_constrained_stack,,5535,0.8997985504563086,1.1548761593460695,0.7335630898141403,-0.000782500383633648,1.4598026073879822,1.9090110888555647,2.3185387817503953,7.765872394008893,26.715044057881947,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_2359,D5_conservative_A7_plus_memory_blend,,94,0.820765982526435,1.0734299443275037,0.671928278611837,0.050971192574871975,1.3464754456474268,1.5491133994789288,1.7013591118479783,4.011877236165912,20.007354171298278,19.956382978723404,19.840425531914892,by_official_range_bin,,2,,,,
tminus1_2359,D5_conservative_A7_plus_memory_blend,,5535,0.8999156230581765,1.1553239102321198,0.7337686170648396,-0.001505168577994309,1.4598026073879822,1.9096580856478604,2.3185387817503953,7.85,26.714321389687587,26.715826558265583,26.592773261065943,by_official_range_bin,,ge3,,,,
tminus1_1800,A0_raw_official,,5027,0.9656256216431273,1.2281769171762769,0.8000000000000007,-0.1283469265963795,1.6000000000000014,2.0,2.4,4.600000000000001,26.835269544459916,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A0_raw_official,,23,0.773913043478261,0.9463890182758058,0.6000000000000014,0.0347826086956522,1.2600000000000002,1.6199999999999999,1.7900000000000005,1.8000000000000007,27.782608695652176,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A1_grouped_residual,,5027,0.9576448320952751,1.2174679347204205,0.7792718772290677,-0.007455867110643713,1.5424913514682743,2.0174350037964413,2.4267684435595536,4.449828392952849,26.95616060394565,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A1_grouped_residual,,23,0.7745979679275736,0.942639989670075,0.6885957059508776,0.13875344053827607,1.2073832346137536,1.5567256600562929,1.6790516316305484,1.8983347079605473,27.886579527494796,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A2_revision_residual_lgbm,,5027,0.9487755803355045,1.208971900991789,0.7617091856974305,0.03200287922424871,1.5316708801361056,1.984866823840703,2.415399782160155,4.610189062400551,26.995619350280545,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A2_revision_residual_lgbm,,23,0.7514221563315499,0.9425348506352783,0.7072493405818143,-0.04531538738921193,1.1155414352336608,1.5337757082707202,1.749129540112091,2.0639535057255785,27.70251069956731,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,5027,0.9356695577932386,1.1937754038928474,0.7649820352616779,0.031786891843694334,1.4938077291985699,1.9714956000368469,2.386079945386439,4.646536335096918,26.995403362899992,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A3_hko_hourly_state_residual_lgbm,,23,0.7859148969782414,0.9875178477697162,0.6445328393584369,0.04711349472344503,1.4198112135583019,1.6462669591736103,1.7229853226931566,1.8208160875556736,27.794939581679966,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,5027,0.9375340979398571,1.1942488132367797,0.7707449186216913,0.023878078030608606,1.4889896135080662,1.955240048790181,2.3872421797991756,4.734129812117974,26.987494549086904,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A4_network_gradients_residual_lgbm,,23,0.7884979637517264,0.9996711246107736,0.5872467267088979,0.04304416798756026,1.4954736700372993,1.6593024507480771,1.7811519646554985,1.7991846183476063,27.790870254944075,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A5_text_warning_residual_lgbm,,5027,0.9389199637731893,1.1959879474094033,0.7688899286557955,0.02315628601244515,1.494459501245419,1.954431032011366,2.3828043365007514,4.713543885540865,26.986772757068742,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A5_text_warning_residual_lgbm,,23,0.8353661921571675,1.0331625639070805,0.7043788531572694,0.03465570026174965,1.4448785913521753,1.6763173698561973,1.830456449746418,1.8493071808771262,27.78248178721827,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A6_target_memory_residual_lgbm,,5027,0.9371357774110209,1.1915080123431379,0.7706374314271329,0.024442850760560113,1.4945935896768072,1.9420245260775766,2.347275548947874,4.484353522135258,26.988059321816856,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A6_target_memory_residual_lgbm,,23,0.7996132346978326,1.004508385904281,0.6711353352237595,0.10097188853889427,1.4231092230499038,1.6317776274113869,1.724492925176457,1.959803911792978,27.848797975495412,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A7_final_residual_ensemble,,5027,0.9363322339808126,1.1914805991100377,0.7679078306741154,0.024635659603578493,1.50512036000747,1.9552700431166181,2.3614698700566366,4.476817218662621,26.988252130659877,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A7_final_residual_ensemble,,23,0.7848513263773857,0.9904919575944164,0.5512002400069598,0.08991404742805395,1.4337665397482287,1.6453083939619972,1.67459452414408,1.8769681905507092,27.83774013438458,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,A8_direct_lgbm_absolute,,5027,0.9816675704886478,1.2477470528557346,0.8091194581614083,-0.010217815100785725,1.5826912205036876,2.0162569178413667,2.4394700404531195,5.974847492804566,26.95339865595551,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,A8_direct_lgbm_absolute,,23,0.8252798378713347,1.011766384028269,0.9607329077597129,0.004919370517286033,1.2501781077715564,1.545483494331905,1.7325938497628077,1.9808617539879982,27.752745457473807,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,B0_climatology_persistence,,5027,1.8717803859160533,2.3538736638534643,1.5800000000000018,-0.47269544459916446,2.900000000000005,3.8400000000000034,4.640000000000001,9.099999999999998,26.49092102645713,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,B0_climatology_persistence,,23,1.9039130434782605,2.2274873737015883,1.7199999999999989,-0.6656521739130435,2.6640000000000024,3.0920000000000005,4.417999999999997,4.640000000000001,27.082173913043476,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D0_A7_reproduction,,5027,0.9363322339808126,1.1914805991100377,0.7679078306741154,0.024635659603578493,1.50512036000747,1.9552700431166181,2.3614698700566366,4.476817218662621,26.988252130659877,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D0_A7_reproduction,,23,0.7848513263773857,0.9904919575944164,0.5512002400069598,0.08991404742805395,1.4337665397482287,1.6453083939619972,1.67459452414408,1.8769681905507092,27.83774013438458,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D1_official_residual_memory_shrinkage,,5027,0.9652161697917628,1.2262478089161089,0.7902663477205252,-0.10212645128144383,1.5507540071220463,2.012992835865377,2.4623590127513455,4.461894896350181,26.861490019774852,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D1_official_residual_memory_shrinkage,,23,0.7869786276761789,0.9492888887323465,0.674837474630742,0.059570549576839785,1.2185293971231106,1.574882805114534,1.7789501107780543,1.7990062833493106,27.807396636533362,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D2_A3_plus_residual_memory_lgbm,,5027,0.9411570661403922,1.199964223922153,0.7565979637097726,0.02845877475286463,1.506214738765264,1.9716666103834728,2.382224484713209,4.752468523271418,26.992075245809165,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D2_A3_plus_residual_memory_lgbm,,23,0.8234469913742326,1.0183093776465018,0.6870492800280594,0.06750390190416651,1.2899533654607644,1.738432483592297,1.8340893442738402,1.9881220061307232,27.81532998886069,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D3_pruned_full_plus_residual_memory_lgbm,,5027,0.9389132935643568,1.1955602944543489,0.766187346448735,0.0268120589056142,1.5104392284796135,1.9515425039233503,2.3774560250682373,4.6334149367750115,26.99042852996191,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D3_pruned_full_plus_residual_memory_lgbm,,23,0.8130214207998775,0.9939637563265298,0.6106611969871736,0.08207548894458204,1.418506427346609,1.5413159335894513,1.6504119666189252,1.8652596703389612,27.829901575901104,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D4_residual_memory_constrained_stack,,5027,0.9336351251801117,1.1891084991715875,0.7543010004847552,0.030201771977456722,1.4990307419232936,1.9635524471183567,2.356349734987749,4.499239532825307,26.993818243033754,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D4_residual_memory_constrained_stack,,23,0.7573618325724528,0.9636057753835123,0.5398337614976718,0.03401840787583148,1.4005546750240236,1.5988249699472925,1.6460969047830947,1.6960493136824901,27.78184449483236,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_1800,D5_conservative_A7_plus_memory_blend,,5027,0.9335690084768482,1.1890922859580173,0.753717556058735,0.029285360498636552,1.4984848438711005,1.9635524471183567,2.352815564372991,4.499239532825307,26.99290183155493,26.963616471056298,26.835269544459916,by_issue_hour_bucket,,,16_17,,,
tminus1_1800,D5_conservative_A7_plus_memory_blend,,23,0.7573618325724528,0.9636057753835123,0.5398337614976718,0.03401840787583148,1.4005546750240236,1.5988249699472925,1.6460969047830947,1.6960493136824901,27.78184449483236,27.747826086956525,27.782608695652176,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A0_raw_official,,8,1.1499999999999997,1.6439282222773595,0.7999999999999989,-0.925,1.4599999999999997,2.3899999999999992,3.1949999999999985,4.0,19.5,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A0_raw_official,,5067,0.9585750937438328,1.219463398735904,0.8000000000000007,-0.12920860469705936,1.5,2.0,2.3999999999999986,4.600000000000001,26.850404578646142,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A0_raw_official,,13,1.2153846153846155,1.4212670403551895,1.0,0.8923076923076921,1.8000000000000007,1.9600000000000002,2.3199999999999994,2.8000000000000007,28.076923076923077,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A1_grouped_residual,,8,1.0258797319775623,1.5204085888424526,0.8487081796725278,-0.7225994756841421,1.2311062227572118,2.123453867896816,2.9359854414685884,3.7485170150403633,19.702400524315856,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A1_grouped_residual,,5067,0.9499767015418968,1.2088798790992006,0.7676405675023119,0.004004297728110918,1.5331677290835957,2.0067186537769737,2.4191683607188486,4.437715255792188,26.983617481071313,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A1_grouped_residual,,13,1.2713034421410785,1.4785864560030002,1.134343170084346,0.9977334783863067,1.8889823693813554,2.035520192853889,2.387201336942099,2.860234249270146,28.18234886300169,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A2_revision_residual_lgbm,,8,1.1074839285908074,1.576759137180428,0.9627653188476275,-0.6812756019923933,1.2364502346056967,2.101255218980169,2.974421162027088,3.847587105074009,19.743724398007608,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A2_revision_residual_lgbm,,5067,0.9397311420412883,1.1997467500574988,0.7546532661426326,0.03356498156052328,1.4998851358393643,1.9878305897110005,2.423248864754433,4.599205387695722,27.013178164903724,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A2_revision_residual_lgbm,,13,1.1060390027319849,1.2540719277601138,0.9977477982636493,0.7073083972584376,1.7007880148956043,1.9247413698839801,2.0602007874084687,2.2126447015844093,27.891923781873817,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,8,1.1258507418627193,1.5622534622673925,0.7631997410738709,-0.6729469911590769,1.5215891197804219,2.2216854159493105,2.9408093350354814,3.659933254121654,19.75205300884092,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,5067,0.922607458059073,1.1800334004602278,0.7426524903234473,0.030888932101148573,1.486797401411569,1.929776464612636,2.373531965359372,4.731047091260816,27.010502115444346,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,13,1.1422886000236476,1.2914665878563927,1.1934589559225337,0.8803312220088954,1.5889886529170796,1.9591153372745214,2.168219428832896,2.360725222116603,28.064946606624286,27.184615384615384,28.076923076923077,by_issue_hour_bucket,,,21_22,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,8,1.15939724227846,1.5584667456693833,0.7968399936582937,-0.6539805240023473,1.6461227553427533,2.1969595817862855,2.838512879586069,3.4800661773858543,19.77101947599765,20.425,19.5,by_issue_hour_bucket,,,16_17,,,
tminus1_2100,A4_network_gradients_residual_lgbm,,5067,0.9254139521382575,1.1824335423352283,0.7505593111223021,0.03734876663333089,1.4833761214507057,1.9356510125655817,2.361944995414869,4.759491170235755,27.016961949976533,26.979613183343204,26.850404578646142,by_issue_hour_bucket,,,18_20,,,
